Measure Names,Achievement % Vaksin1,Count of data monitor vaksinasi_20210407,Measure Values,Divaksin 1,Target
Vaksinasi Dosis 1,,"527,363","40,912,440","40,912,440","208,265,720"
SisaTarget1,,"527,363","167,353,280","40,912,440","208,265,720"
Pencapaian (%) - Vaksin Dosis 1,,"527,363",0.196443467,"40,912,440","208,265,720"
,19.64%,"527,363",,"40,912,440",
