Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Adm. Kep. Seribu,Jakarta Raya,0.11%,"9,510"
Kota Adm. Jakarta Barat,Jakarta Raya,6.86%,"576,213"
Kota Adm. Jakarta Pusat,Jakarta Raya,7.53%,"632,348"
Kota Adm. Jakarta Selatan,Jakarta Raya,10.40%,"872,711"
Kota Adm. Jakarta Timur,Jakarta Raya,7.10%,"596,454"
Kota Adm. Jakarta Utara,Jakarta Raya,5.21%,"437,604"
