Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.11%,"2,481"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,736"
Kab. Aceh Barat,Aceh,0.62%,"24,797"
Kab. Aceh Barat Daya,Aceh,0.72%,"29,172"
Kab. Aceh Besar,Aceh,0.71%,"28,791"
Kab. Aceh Jaya,Aceh,0.23%,"9,138"
Kab. Aceh Selatan,Aceh,0.64%,"25,734"
Kab. Aceh Singkil,Aceh,0.42%,"16,758"
Kab. Aceh Tamiang,Aceh,0.71%,"28,726"
Kab. Aceh Tengah,Aceh,0.89%,"35,822"
Kab. Aceh Tenggara,Aceh,0.56%,"22,665"
Kab. Aceh Timur,Aceh,1.11%,"44,802"
Kab. Aceh Utara,Aceh,1.07%,"43,203"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.26%,"21,481"
Kab. Agam,Sumatera Barat,0.56%,"24,486"
Kab. Alor,Nusa Tenggara Timur,0.30%,"11,530"
Kab. Asahan,Sumatera Utara,0.40%,"45,366"
Kab. Asmat,Papua,0.27%,"7,101"
Kab. Badung,Bali,13.43%,"457,162"
Kab. Balangan,Kalimantan Selatan,0.50%,"15,928"
Kab. Bandung,Jawa Barat,0.71%,"267,506"
Kab. Bandung Barat,Jawa Barat,0.64%,"243,678"
Kab. Banggai,Sulawesi Tengah,1.47%,"31,316"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.48%,"10,277"
Kab. Banggai Laut,Sulawesi Tengah,0.24%,"5,211"
Kab. Bangka,Bangka Belitung,3.95%,"44,891"
Kab. Bangka Barat,Bangka Belitung,1.72%,"19,623"
Kab. Bangka Selatan,Bangka Belitung,1.07%,"12,171"
Kab. Bangka Tengah,Bangka Belitung,2.40%,"27,338"
Kab. Bangkalan,Jawa Timur,0.18%,"58,631"
Kab. Bangli,Bali,4.53%,"154,150"
Kab. Banjar,Kalimantan Selatan,1.08%,"34,073"
Kab. Banjarnegara,Jawa Tengah,0.29%,"83,410"
Kab. Bantaeng,Sulawesi Selatan,0.36%,"25,185"
