Measure Names,Achievement % Vaksin2,Count of data monitor vaksinasi_20210407,Measure Values,Divaksin 1,Divaksin 2,Target
Vaksinasi Dosis 2,,"671,210","22,283,984","48,856,419",,"208,265,720"
SisaTarget2,,"671,210","185,981,736","48,856,419",,"208,265,720"
Pencapaian (%) - Vaksin Dosis 2,,"671,210",0.106997849,"48,856,419",,"208,265,720"
,10.70%,"671,210",,,"22,283,984",
