Kab/kota,Provinsi,Divaksin 2
Kab. Adm. Kep. Seribu,Jakarta Raya,"6,804"
Kota Adm. Jakarta Barat,Jakarta Raya,"382,873"
Kota Adm. Jakarta Pusat,Jakarta Raya,"476,110"
Kota Adm. Jakarta Selatan,Jakarta Raya,"539,407"
Kota Adm. Jakarta Timur,Jakarta Raya,"352,380"
Kota Adm. Jakarta Utara,Jakarta Raya,"255,502"
