Batch,Provinsi,Divaksin 2
LANSIA,Jakarta Raya,"527,947"
PETUGAS PUBLIK,Jakarta Raya,"1,419,172"
SDM KESEHATAN,Jakarta Raya,"125,867"
USIA 12 - 17 TAHUN,Jakarta Raya,"18,842"
